C = C ( N C ( C ) = O ) c 1 c c c c c 1 . Cl c 1 c c c 2 [nH] c c c 2 c 1 . O = C ( C c 1 c c c c c 1 ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v29] [u34] [t0]
C # C c 1 c c c c c 1 . C c 1 c c c ( C ( = O ) O ) c c 1 . O = S ( O [Na] ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 Br | [v15] [u5] [t0]
C = C ( C ( = O ) O C ) N ( C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O C ( C ) ( C ) C . N c 1 c c c ( F ) c c 1 . O = C c 1 c c c n c 1 | [v31] [u8] [t0]
C = C C C c 1 c c c c c 1 . C O c 1 c c 2 c ( c c 1 O C ) C ( = O ) C ( C C 1 C C N C C 1 ) C 2 . O = C 1 C C C ( = O ) N 1 Cl | [v24] [u3] [t24]
C = C C C O C ( = O ) c 1 c c c c c 1 . C C ( C ) ( C ) O C ( = O ) / N = N / C ( = O ) O C ( C ) ( C ) C . O = S ( O [Na] ) C ( F ) ( F ) F | [v0] [u15] [t0]
C # C c 1 c c c ( O C ) c c 1 . C C O C ( = O ) C ( F ) ( F ) Br . N N 1 C C O C C 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u7] [t0]
C N ( C ) c 1 c c c c c 1 . N # C C c 1 c c c c c 1 . O = C ( O ) c 1 c c c c c 1 | [v0] [u58] [t0]
C C ( C ) ( C ) O O . C C C C N . C C O C ( = O ) C # C C ( = O ) O C C | [v0] [u11] [t0]
C = C C C ( C C = C ) ( C ( = O ) O C C ) C ( = O ) O C C . Cl c 1 c c c 2 n c c c c 2 c 1 . O = S ( O [Na] ) c 1 c c c c c 1 | [v12] [u14] [t0]
C = C c 1 c c c c c 1 . C C C C C C ( = O ) C # N . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F . O | [v0] [u3] [t0]
C 1 C C C C C 1 . C c 1 c c c ( / C = C / C ( = O ) n 2 n c ( C ) c c 2 C ) c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v14] [u20] [t0]
C = C C ( = O ) O C c 1 c c c c c 1 . C C [SiH] ( C C ) C C . O = C = O | [v0] [u9] [t0]
C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . O = C ( c 1 c c c c c 1 ) N 1 C C C [C@@H] 1 C O . [C-] # [O+] | [v0] [u41] [t0]
O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = S ( O [K] ) O S ( = O ) O [K] . O = [N+] ( [O-] ) c 1 c c c ( C = C 2 C C 2 ) c c 1 | [v2] [u4] [t4]
C = C ( C N C c 1 c c c c c 1 ) c 1 c c c c 2 c c c c c 1 2 . C C O C ( = O ) C ( F ) ( F ) Br . O = C = O | [v0] [u4] [t1]
C = C C ( = O ) O C C C C . C = O . c 1 c c c ( C N C c 2 c c c c c 2 ) c c 1 | [v0] [u1] [t11]
C = C / C = C / c 1 c c c c ( C ( F ) ( F ) F ) c 1 . C C ( C ) ( C ) C ( = O ) O . C C ( C ) ( C ) O C ( = O ) O N = C 1 C C C 1 | [v9] [u2] [t0]
C C n 1 c ( C ) c c 2 c c c c c 2 1 . O = S ( = O ) ( Cl ) c 1 c c c c c 1 . [C-] # [O+] | [v0] [u5] [t0]
C = C ( C ) c 1 c c c c c 1 N C ( = O ) c 1 c c c o 1 . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v1] [u1] [t0]
C = C c 1 c c c c c 1 N C ( = O ) c 1 c c c c c 1 . F [B-] ( F ) ( F ) F . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . [NH+] # [N+] c 1 c c c c c 1 | [v1] [u1] [t0]
C = C c 1 c c c c c 1 N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . C S ( C ) = C C ( = O ) c 1 c c c c c 1 . F C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) I | [v0] [u53] [t2]
C 1 C C N C C 1 . C C ( C ) ( C ) c 1 c c c ( Br ) c c 1 . [C-] # [O+] | [v4] [u35] [t25]
C # C c 1 c c c ( C # C ) c c 1 . O = O . O c 1 c c c c c 1 | [v3] [u2] [t0]
C O . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c c 1 . [C-] # [O+] | [v0] [u5] [t0]
C = C O C C C P ( = O ) ( c 1 c c c c c 1 ) c 1 c c c c c 1 . C c 1 c c ( C ) n ( C ( = O ) / C = C / C ( C ) C ) n 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v44] [u46] [t0]
C C ( C ) ( C ) [Si] ( C ) ( C ) N 1 C ( = O ) C = C C 1 = O . C C O C ( = O ) C ( Br ) C ( = O ) O C C . C O C ( = O ) / C = C \ N c 1 c c c c c 1 | [v42] [u1] [t6]
C C ( C ) I . C C C C N . C C O C ( = O ) C ( = O ) C C 1 C C C N 1 C ( = O ) O C ( C ) ( C ) C | [v17] [u2] [t0]
Br c 1 c c c c c 1 . C 1 C C C C C 1 . C = C C ( = O ) O C | [v13] [u21] [t15]
C = C C C ( C C = C ) ( C ( = O ) O C C ) C ( = O ) O C C . C C ( C ) ( C ) c 1 c c c ( Br ) c c 1 . O = S ( O [Na] ) c 1 c c c c c 1 | [v12] [u14] [t0]
C # C C C C C Cl . C O . N c 1 c c c c c 1 C ( = O ) O . O = O | [v3] [u2] [t0]
C # C c 1 c c c ( Br ) c c 1 . C c 1 c c c ( C ( = O ) O ) c c 1 . O = S ( O [Na] ) c 1 c c c c c 1 | [v15] [u5] [t0]
C # C c 1 c c c ( C C ) c c 1 . C C N c 1 c c c c c 1 . C O | [v3] [u2] [t0]
C = C ( O [Si] ( C ) ( C ) C ) c 1 c c c c c 1 . C = C C C / C ( = N / O c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 [N+] ( = O ) [O-] ) c 1 c c c 2 c c c c c 2 c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v0] [u2] [t3]
C C ( C ) c 1 c c c c ( C ( C ) C ) c 1 N . C c 1 c c c ( S ( = O ) ( = O ) N c 2 c c c ( I ) c c 2 ) c c 1 . [C-] # [O+] | [v20] [u25] [t22]
C O c 1 c c c ( C = O ) c ( O C ) c 1 O C . F B ( F ) C 1 C C C C C 1 . N c 1 c c c c c 1 . [F-] . [K+] | [v0] [u6] [t0]
C C O C ( = O ) C 1 = C ( C ) N C ( C ) = C ( O C ( = O ) C C ) C 1 C ( C ) C c 1 c c c 2 c ( c 1 ) O C O 2 . O = C ( / C = C / c 1 c c c c c 1 ) c 1 c c c c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u9] [t0]
C c 1 c c c ( C = N N S ( = O ) ( = O ) c 2 c c c ( C ) c c 2 ) c c 1 . O = C = O . S c 1 c c c c c 1 | [v0] [u8] [t2]
O = C = O . O = S ( O [Na] ) C ( F ) ( F ) F . [H] / C = C \ c 1 c c c ( C ( = O ) O C ) c c 1 | [v0] [u22] [t10]
C = C c 1 c c c 2 c c c c c 2 c 1 . C C ( C ) ( C ) [Si] ( C ) ( C ) O C C C C C C = O . C [Si] ( C ) ( C ) N = [N+] = [N-] . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u3] [t0]
C C # C c 1 c c c c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F . O | [v0] [u1] [t0]
C # C c 1 c c c c c 1 . C C O . C N c 1 c c c c c 1 | [v3] [u2] [t0]
C = C c 1 c c c c c 1 Br . C O c 1 c c c c c 1 O C . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u3] [t0]
C C ( = O ) c 1 c c c ( [N+] # N ) c c 1 . C c 1 c c c ( S ) c c 1 . F [B-] ( F ) ( F ) F . O = S ( O [Na] ) O S ( = O ) O [Na] | [v0] [u36] [t0]
C = C c 1 c c c c c 1 . C C # N . C O C ( = O ) c 1 s c c c 1 [N+] # N . F [B-] ( F ) ( F ) F . O | [v0] [u4] [t0]
C = C c 1 c ( C ) c c ( C ) c c 1 C . C c 1 c c c ( S ( = O ) ( = O ) N [n+] 2 c c c c c 2 ) c c 1 . F . F [B-] ( F ) ( F ) F | [v0] [u22] [t0]
C C ( = O ) C 1 C C C C C 1 . C c 1 c c c ( F ) c c 1 . c 1 c c c ( N c 2 c c c c c 2 ) c c 1 | [v4] [u16] [t0]
C C ( = O ) O C ( C ) = O . C C 1 = C / C ( = C \ c 2 c c c c c 2 ) C = C ( C ( C ) ( C ) C ) C 1 = O . F [B-] ( F ) ( F ) C 1 C C C C 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . [K+] | [v39] [u7] [t30]
C # C C C C C C . C O C ( = O ) / C ( N ) = C / c 1 c [nH] c 2 c c c c c 1 2 . O = O | [v11] [u4] [t0]
C = C C ( = O ) O C c 1 c c c c c 1 . C C ( C ) ( C ) C 1 ( O C ( = O ) C ( = O ) O [Cs] ) C C C C C 1 | [v0] [u6] [t0]
C O C ( = O ) c 1 c c c ( C = O ) c c 1 . N c 1 c c c c c 1 . O B ( O ) C 1 C C C C 1 | [v2] [u6] [t0]
C = C c 1 c c c ( O C ) c c 1 C . N c 1 c c c c c 1 . O = C 1 c 2 c c c c c 2 C ( = O ) N 1 O C ( = O ) C 1 2 C [C@H] 3 C [C@@H] ( C 1 ) C [C@@H] ( C 2 ) C 3 | [v33] [u4] [t0]
C C ( C ) ( C ) O N = O . C O c 1 c c c ( N ( C ) C ( = O ) C # C c 2 c c c s 2 ) c c 1 . C O c 1 c c c ( N ) c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v2] [u5] [t0]
C C C C C C # C C = O . N c 1 n [nH] c 2 c c c c c 1 2 . c 1 c c c ( [Se] [Se] c 2 c c c c c 2 ) c c 1 | [v0] [u11] [t0]
C = C ( O [Si] ( C ( C ) C ) ( C ( C ) C ) C ( C ) C ) c 1 c c c c c 1 . F C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) I . N [C@@H] 1 c 2 c c c c c 2 C [C@@H] 1 O | [v1] [u19] [t1]
C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . S c 1 c c c 2 c c c c c 2 c 1 | [v0] [u5] [t0]
C = C c 1 c c c ( O C ( = O ) [C@H] 2 [C@@H] 3 [C@] 4 ( C ) C ( = O ) O [C@] 3 ( C = C [C@@H] 4 O C ( C ) = O ) [C@@H] 3 C C [C@] 4 ( O C ( C ) = O ) C [C@] 2 3 C C 4 = C ) c c 1 . C c 1 c c c ( S ( = O ) ( = O ) O C ( F ) ( F ) F ) c c 1 . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v32] [u3] [t0]
C = C c 1 c c c ( C # N ) c c 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 . N c 1 c c c c c 1 . O = C c 1 c c c c c 1 | [v0] [u1] [t20]
C # C c 1 c c c c ( O C ) c 1 . N # C c 1 c c n c ( N ) c 1 . O = O . S c 1 c c c c c 1 | [v0] [u4] [t5]
C [Si] ( C ) ( C ) N = [N+] = [N-] . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F . O / C = C / c 1 c c c c c 1 | [v0] [u3] [t0]
C = C C O c 1 c c c c c 1 [N+] # N . C C O . F [B-] ( F ) ( F ) F . [C-] # [O+] | [v43] [u14] [t0]
C = C ( C ) c 1 c c c c c 1 . C C ( C ) ( C ) c 1 c c c ( C = O ) c c 1 . C n 1 c c c 2 c c c c c 2 1 | [v37] [u1] [t29]
C C C I . C O c 1 c c c ( C = O ) c c 1 . C O c 1 c c c ( N ) c c 1 | [v10] [u17] [t0]
C C C C C c 1 c c c ( C # C Br ) c c 1 . F [B-] ( F ) ( F ) C 1 C C C C 1 . O = S ( O [Na] ) O S ( = O ) O [Na] . [K+] | [v50] [u7] [t0]
C c 1 c c c ( S ( = O ) ( = O ) N N = C C ( c 2 c c c c c 2 ) c 2 c c c c c 2 ) c c 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v0] [u8] [t2]
C = C C ( = O ) O C c 1 c c c c c 1 . C = C C / C ( = N \ N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 ) c 1 c c c c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v0] [u7] [t0]
C # C c 1 c c c c c 1 . C c 1 c c c ( S ) c c 1 . N # C c 1 c c n c ( N ) c 1 . O = O | [v0] [u4] [t5]
C = C c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 . O = O . S = C = S | [v52] [u5] [t36]
C = C c 1 c c c c c 1 N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . C S ( C ) = C C ( = O ) c 1 c c c s 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u2] [t2]
C = C C = C . C C ( C ) = C C ( = O ) N ( C c 1 c c c c c 1 ) c 1 c c c c c 1 Br . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 | [v0] [u13] [t3]
C # C c 1 c c c c c 1 . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c c 1 [N+] ( = O ) [O-] . O = O . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u42] [t0]
C # C c 1 c c c ( O C ) c c 1 . C C O C ( = O ) C ( F ) ( F ) Br . N N 1 C C C C C 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u7] [t0]
C / C = C / c 1 c c c ( O C ) c ( O C ) c 1 . C S ( C ) = O . O = C 1 O [IH2] ( C ( F ) ( F ) F ) c 2 c c c c c 2 1 | [v49] [u3] [t34]
C = C c 1 c c c c c 1 - c 1 c c c c c 1 . C C O [n+] 1 c c c ( C # N ) c c 1 | [v0] [u1] [t17]
C = C C C C C O C ( = O ) C 1 C C C 1 . C O c 1 c c c ( [N+] # N ) c c 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] . F B ( F ) F . [F-] | [v0] [u15] [t0]
C S c 1 c c c c ( N O C ( = O ) c 2 c c c c c 2 ) c 1 . O = C ( O ) C 1 C C C C C 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v23] [u7] [t0]
C # C c 1 c c c c c 1 . N c 1 c c c c ( Cl ) c 1 . O = O . S c 1 c c c c c 1 | [v0] [u4] [t5]
C O C ( = O ) N ( C ) S ( = O ) ( = O ) c 1 c c ( [N+] ( = O ) [O-] ) c c ( [N+] ( = O ) [O-] ) c 1 . C O c 1 c c c ( - n 2 c c n c 2 C ( = O ) C c 2 c c c ( [N+] ( = O ) [O-] ) c c 2 ) c ( C ) c 1 | [v0] [u49] [t4]
O = C ( O ) C C C C C N C ( = O ) c 1 c c c ( Cl ) c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 . [N-] = [N+] = N [Na] | [v23] [u7] [t0]
C = C ( c 1 c c c 2 c ( c 1 ) O C O 2 ) c 1 c c c c n 1 . C N 1 C C N C C 1 . O = C 1 C C C C C 1 | [v0] [u1] [t11]
C C / C = C / C O C ( = O ) N c 1 c c c ( Cl ) c c 1 . O = S ( = O ) ( c 1 c c c c c 1 ) N ( F ) S ( = O ) ( = O ) c 1 c c c c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v1] [u6] [t8]
C = C c 1 c c c 2 c c c c c 2 c 1 . C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . N # C [S-] . [NH4+] | [v0] [u3] [t0]
C = C c 1 c c c ( C Cl ) c c 1 . C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . N # C [S-] . [NH4+] | [v0] [u3] [t0]
C [Si] ( C ) ( C ) N = [N+] = [N-] . O = C ( c 1 c c c c c 1 ) n 1 c c c 2 c c c c c 2 1 . O = O | [v46] [u48] [t14]
C C ( C ) ( C ) O N = O . C C O c 1 c c c ( N ) c c 1 . C O c 1 c c c ( N ( C ) C ( = O ) C # C c 2 c c c c c 2 ) c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v2] [u5] [t0]
C = C B 1 C C ( C ) ( C ) C ( C ) ( C ) C 1 . C C ( C ) ( C ) Br . O = S ( = O ) ( c 1 c c c ( Br ) c c 1 ) N 1 C C C C C 1 | [v36] [u9] [t0]
C = C c 1 c c c c c 1 . C O C C # N . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F . O | [v0] [u3] [t0]
C C ( C ) I . C C ( C ) [Si] ( O C C C N C c 1 c c c c c 1 ) ( C ( C ) C ) C ( C ) C . C C C C = O | [v8] [u2] [t0]
C # C c 1 c c c ( O C ( F ) ( F ) F ) c c 1 . O . c 1 c c c 2 c n c c c 2 c 1 | [v0] [u4] [t5]
C c 1 c c ( N O C ( = O ) c 2 c c c c c 2 ) c c ( C ) c 1 C . O = C ( O ) C 1 C C C C C 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v23] [u7] [t0]
F [B-] ( F ) ( F ) C 1 C C C C C 1 . N c 1 c c c c c 1 . O = C c 1 c c c c ( Br ) c 1 . [K+] | [v0] [u6] [t0]
C O C ( = O ) / C = C / c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) ( = O ) N [n+] 2 c c c c c 2 ) c c 1 . F [B-] ( F ) ( F ) F . O | [v0] [u1] [t0]
C = C ( N = [N+] = [N-] ) c 1 c c c ( Br ) c c 1 . C C O C ( = O ) C 1 = C ( C ) N C ( C ) = C ( C ( = O ) O C C ) C 1 C 1 C C C C C 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u5] [t0]
C = C c 1 c c c c ( Cl ) c 1 . C O . F [B-] ( F ) ( F ) F . c 1 c c c ( [I+] c 2 c c c c c 2 ) c c 1 | [v30] [u1] [t0]
C O . C c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . [C-] # [O+] | [v0] [u5] [t0]
C = C c 1 c c c c c 1 / C = N / S ( = O ) ( = O ) c 1 c c c ( O C ) c c 1 . C [Si] ( C ) ( C ) C # N . F B ( F ) F . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . [F-] | [v0] [u3] [t0]
C = C c 1 c c c ( Cl ) c c 1 . C C # N . C c 1 c c c ( C ) c ( [S+] ( c 2 c c c c c 2 C ) C ( F ) F ) c 1 . F [B-] ( F ) ( F ) F . O | [v0] [u39] [t0]
C C ( C ) O . C c 1 c c c c ( [N+] # N ) c 1 . F [B-] ( F ) ( F ) F . [C-] # [O+] | [v0] [u5] [t0]
C = C c 1 c c c ( C ( F ) ( F ) F ) c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F . O | [v0] [u1] [t0]
C # C c 1 c c c c c 1 . C C C C C C C C C C ( = O ) O . C c 1 c c c ( S ( = O ) ( = O ) [Na] ) c c 1 | [v15] [u5] [t0]
C = C N C ( C ) = O . C O C ( = O ) C Br . Cl c 1 c c n c 2 c c c c c 1 2 | [v34] [u12] [t8]
F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c c 1 . O = C ( C # C c 1 c c c c c 1 ) O c 1 c c c c ( F ) c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u2] [t0]
C # C c 1 c c c c c 1 Cl . N # C c 1 c c n c ( N ) c 1 . O = O . S c 1 c c c c c 1 | [v0] [u4] [t5]
C n 1 c c c 2 c c c c c 2 1 . O = S ( = O ) ( Cl ) c 1 c c c c c 1 Cl . [C-] # [O+] | [v0] [u5] [t0]
C = C c 1 c c c ( C Br ) c c 1 . F c 1 c c c 2 c ( c 1 ) c 1 c c ( F ) c c c 1 [s+] 2 C ( F ) ( F ) F . O | [v0] [u3] [t0]
C = C c 1 c c c ( O C ) c c 1 . C C O C ( = O ) C ( F ) ( F ) Br . C c 1 c c 2 c c c c c 2 n 1 C | [v0] [u1] [t18]
C = C ( c 1 c c c c c 1 ) c 1 c c c ( O C ) c c 1 . O = C = O . O = S ( O [Na] ) C ( F ) F | [v0] [u22] [t10]
C # C c 1 c c c c ( [N+] ( = O ) [O-] ) c 1 . O = O . O c 1 c c c c c 1 | [v3] [u2] [t0]
C = C c 1 c c c ( O C ( C ) = O ) c c 1 . C C O C ( = O ) C ( F ) ( F ) Br . C S ( C ) = O | [v1] [u1] [t19]
C n 1 c c c 2 c c c c c 2 1 . O = [N+] ( [O-] ) c 1 c c c ( S ( = O ) ( = O ) Cl ) c c 1 . [C-] # [O+] | [v0] [u5] [t0]
C C ( C ) N C ( C ) C . N # C c 1 c c c ( I ) c c 1 . [C-] # [O+] | [v20] [u25] [t22]
C = C c 1 c c c ( O C ( C ) = O ) c c 1 . C C O C ( = O ) c 1 c c c ( N ) c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u3] [t0]
C [Si] ( C ) ( C ) [SiH] ( [Si] ( C ) ( C ) C ) [Si] ( C ) ( C ) C . O = C = O . [C-] # [N+] c 1 c c c ( C = C ) c c 1 | [v0] [u9] [t0]
C # C C O C [B-] ( F ) ( F ) F . C = C ( C ( = O ) O C c 1 c c c c c 1 ) N ( C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O C ( C ) ( C ) C . F [N+] 1 2 C C [N+] ( C Cl ) ( C C 1 ) C C 2 . [K] | [v0] [u15] [t0]
C = C c 1 c c c 2 c ( c 1 ) C C [C@@H] 1 [C@@H] 2 C C [C@] 2 ( C ) C ( = O ) C C [C@@H] 1 2 . C c 1 c c c ( S ( = O ) ( = O ) O C ( F ) ( F ) F ) c c 1 . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v32] [u3] [t0]
